clube,id
América - MG,0
Atlético - MG,1
Atlético - PR,2
Bahia - BA,3
Botafogo - RJ,4
Ceará - CE,5
Chapecoense - SC,6
Corinthians - SP,7
Cruzeiro - MG,8
Flamengo - RJ,9
Fluminense - RJ,10
Grêmio - RS,11
Internacional - RS,12
Palmeiras - SP,13
Paraná - PR,14
Santos - SP,15
São Paulo - SP,16
Sport - PE,17
Vasco da Gama - RJ,18
Vitória - BA,19
