,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
8952,Otero,Atlético-MG,Rómulo Otero Vásquez,mei,33,14.81,26.200000000000006,16.5,3.346875876598122
8953,Diego,Flamengo,Diego Ribas da Cunha,mei,33,10.89,16.099999999999998,0.8,2.377208831608119
8954,Rodriguinho,Corinthians,Rodrigo Eduardo Costa Marinho,mei,33,23.08,18.5,16.5,2.572402703291984
8955,Rafael Moura,América-MG,Rafael Martiniano de Miranda Moura,ata,33,10.4,2.8000000000000003,5.1,3.3117789947778196
8956,Gerson Magrão,América-MG,Gerson Alencar de Lima Junior,mei,33,4.27,4.8,1.2,3.316391161753085
8957,Rafael Lima,América-MG,Rafael Ramos de Lima,zag,33,8.4,7.9,6.2,3.8603085378961595
8958,Wesley,América-MG,Wesley Lopes Beltrame,mei,33,3.1,6.5,-0.5,3.427242236673782
8959,Carlinhos,América-MG,Carlos Emiliano Pereira,lat,33,14.4,26.0,15.9,5.628427267539044
8960,Luan,América-MG,Luan Michel de Louzã,ata,33,12.88,6.6000000000000005,11.7,3.559563750482907
8961,Enderson Moreira,América-MG,Enderson Alves Moreira,tec,33,8.99,24.06,10.05,5.354538216165615
8962,Messias,América-MG,Messias Rodrigues da Silva Júnior,zag,33,9.37,5.7,9.6,3.716854205645846
8963,Juninho,América-MG,Adilson dos Anjos Oliveira,mei,33,4.55,8.0,2.6,3.525052008662632
8964,Aylon,América-MG,Aylon Darwin Tavella,ata,33,7.65,-1.4,5.1,3.0379116332090392
8965,Norberto ,América-MG,Norberto Pereira Marinho Neto,lat,33,9.58,15.9,10.9,4.969841469480786
8966,Zé Ricardo,América-MG,José Ricardo Barbosa Ribeiro Drumond,mei,33,0.96,4.1000000000000005,0.4,3.2707466014916218
8967,Serginho,América-MG,Sergio Antonio Soler de Oliveira Junior,mei,33,15.78,21.6,17.9,4.411860608028208
8968,Christian,América-MG,Christian Sávio Machado,mei,33,9.44,20.5,10.7,4.340133441903051
8969,Jory,América-MG,Joriwinnyson Santos dos Anjos Rodrigues,gol,33,10.13,3.8,13.7,3.6587456344242
8970,Camacho,Atlético-PR,Guilherme de Aguiar Camacho,mei,33,7.37,22.2,4.7,3.4039378462253183
8971,Ricardo Oliveira,Atlético-MG,Ricardo de Oliveira,ata,33,2.76,14.0,-1.0,2.6771572600986744
8972,Fábio Santos,Atlético-MG,Fábio Santos Romeu,lat,33,5.51,12.7,-2.0,3.396245923708679
8973,Elias,Atlético-MG,Elias Mendes Trindade,mei,33,9.02,11.1,1.1,2.3622575052436954
8974,Luan,Atlético-MG,Luan Madson Gedeão De Paiva,ata,33,13.16,9.2,11.1,2.364165989734354
8975,Patric,Atlético-MG,Patric Cabral Lalau,lat,33,4.27,-2.3000000000000007,-0.8,2.4181482038201767
8976,Cazares,Atlético-MG,Juan Ramón Cazares Sevillano,mei,33,11.09,29.5,5.1,3.562057374973591
8977,Gabriel,Atlético-MG,Gabriel Costa França,zag,33,7.92,2.4,-0.5,2.136738008407815
8978,Róger Guedes,Atlético-MG,Róger Krug Guedes,ata,33,4.62,60.8,-0.3,5.728822146150799
8979,Gustavo Blanco,Atlético-MG,Gustavo Blanco Petersen Macedo,mei,33,12.68,41.0,15.4,4.311932293554776
8980,Yago,Atlético-MG,Yago Henrique Severino dos Santos,mei,33,0.69,-3.0,-3.0,1.4428456485485037
8981,Bremer,Atlético-MG,Gleison Bremer Silva Nascimento,zag,33,2.69,11.0,-0.1,2.697514034477223
8982,Jonathan,Atlético-PR,Jonathan Cícero Moreira,lat,33,9.78,23.8,6.2,4.437926264690302
8983,Thiago Larghi,Atlético-MG,Thiago Larghi,tec,33,6.3,22.09,4.15,3.861146683424365
8984,Victor,Atlético-MG,Victor Leandro Bagy,gol,33,12.47,33.6,4.1,4.236965072406797
8985,Thiago Carleto,Atlético-PR,Thiago Carleto Alves,lat,33,12.54,31.9,13.2,4.966099033430092
8986,Nikão,Atlético-PR,Maycon Vinícius Ferreira da Cruz,mei,33,13.43,31.300000000000004,10.5,3.997317129624343
8987,Pablo,Atlético-PR,Pablo Felipe Teixeira,ata,33,8.75,38.0,8.7,4.560001640184408
8988,Santos,Atlético-PR,Aderbar Melo dos Santos Neto,gol,33,3.24,36.3,-2.3,4.730910690250859
8989,Éderson,Atlético-PR,Éderson Alves Ribeiro Silva,ata,33,9.92,9.4,9.4,2.6950953209303314
8990,Fernando Diniz,Atlético-PR,Fernando Diniz Silva,tec,33,8.8,12.53,6.77,3.555660431546224
8991,Pavez,Atlético-PR,Esteban Andrés Pavez Suazo,mei,33,6.13,11.7,1.9,2.719269442303367
8992,Matheus Rossetto,Atlético-PR,Matheus Rossetto,mei,33,12.88,0.4999999999999996,12.7,1.988956478119952
8993,Ribamar,Atlético-PR,Lucas Ribamar Lopes dos Santos Bibiano,ata,33,6.13,3.9,2.9,2.3364594903045472
8994,Zé Ivaldo,Atlético-PR,José Ivaldo Almeida Silva,zag,33,0.69,20.9,-3.6,3.660946557867765
8995,Bruno Guimarães,Atlético-PR,Bruno Guimarães Rodriguez Moura,mei,33,5.65,21.700000000000006,5.2,3.371334588895702
8996,Gatito Fernández,Botafogo,Roberto Junior Fernández Torres,gol,33,11.78,24.6,3.1,3.9165163518226653
8997,Raphael Veiga,Atlético-PR,Raphael Cavalcante Veiga,mei,33,7.58,19.7,5.0,3.240921559577235
8998,Guto Ferreira,Bahia,Augusto Sérgio Ferreira,tec,33,6.53,14.079999999999998,2.48,3.236295609883175
8999,Douglas Grolli,Bahia,Douglas Ricardo Grolli,zag,33,2.89,18.3,0.2,3.070974700368898
9000,Edigar Junio,Bahia,Edigar Junio Teixeira Lima ,ata,33,6.82,13.400000000000002,0.9,2.535486460182405
9001,Vinícius,Bahia,Vinícius Goes Barbosa de Souza,mei,33,7.3,13.7,-0.4,2.4292475522369736
9002,Elton,Bahia,Elton Junior Melo Ataíde,mei,33,6.13,7.800000000000002,2.9,2.0445291157474963
9003,Tiago ,Bahia,Tiago Pagnussat,zag,33,6.48,26.9,1.4,3.6317507264383058
9004,Douglas Friedrich,Bahia,Douglas Alan Schuck Friedrich,gol,33,2.89,34.1,-0.8,4.167021438615684
9005,Nino Paraíba,Bahia,Severino do Ramo Clementino da Silva,lat,33,9.09,26.1,7.2,4.1674663290216785
9006,Zé Rafael ,Bahia,José Rafael Vivian,mei,33,17.02,27.0,6.7,3.2964941972047788
9007,Léo,Bahia,Leonardo Pinheiro da Conceição,lat,33,5.86,18.3,3.5,3.658855514679657
9008,Emerson Sheik,Corinthians,Márcio Passos de Albuquerque,ata,33,9.99,-1.0999999999999996,6.5,1.4201558783142096
9009,Régis,Bahia,Régis Augusto Salmazzo,mei,33,4.96,15.8,0.2,2.566181233021364
9010,Allione,Bahia,Agustín Lionel Allione,mei,33,6.34,9.1,0.2,2.1292975848044997
9011,Ralf,Corinthians,Ralf de Souza Telles,mei,33,8.96,14.6,3.0,2.3180972961209734
9012,Gregore,Bahia,Gregore de Magalhães da Silva,mei,33,5.03,18.5,4.3,2.742238822601294
9013,Nelsinho Baptista,Sport,Nélson Baptista Júnior,tec,33,5.79,1.41,1.41,1.981968885364772
9014,Wellington,Vasco,Wellington Aparecido Martins,mei,33,4.55,5.9,0.6,1.2525880167451464
